text,intent
how much amount is left in my gold card,check_credit_limit
how much can i spend using my credit card,check_credit_limit
how much can i spend using my gold card,check_credit_limit
how much can i spend using my platinum card,check_credit_limit
can you show me my credit card limit,check_credit_limit
can you show me my gold card limit,check_credit_limit
can you show me my platinum card limit,check_credit_limit
Can you raise my card limit?,check_credit_limit
Can you increase my credit card limit?,check_credit_limit
can i increase my credit card limit,check_credit_limit
am i able to increase my credit card limit,check_credit_limit
